seed,generation_id,state_signature,island_id,candidate_count,candidate_ids,draw_count,operators,has_improve_draw,method_families,distinct_method_families,temperature,tv_full_vs_score_only,full_argmax_ids,score_argmax_ids,argmax_set_changed,score_component_range,score_component_discriminative,delta_component_range,delta_component_discriminative,novelty_component_range,novelty_component_discriminative
20260816,1,62dda4315b3bfaab2c234fd6e241f1a20d7d45f8a0c5bfeaf18eebd9cf184ebf,0,2,a56a31a69403498e9dc8d5c546156599|457ade79fb5646dea1a6ac7e9d158985,2,improve,1,sklearn|sklearn,1,1.0,0.0,a56a31a69403498e9dc8d5c546156599,a56a31a69403498e9dc8d5c546156599,0,1.0,1,0.0,0,0.0,0
20260816,2,d95a4c3c6998577049df24e4619c0d132052c35ebfba97a27c08058b9ca29a8e,0,3,a56a31a69403498e9dc8d5c546156599|457ade79fb5646dea1a6ac7e9d158985|3fa431c36ec14cc6b9027aee46c8fb18,2,crossover|improve,1,sklearn|sklearn|sklearn,1,1.0,0.09958408640270763,3fa431c36ec14cc6b9027aee46c8fb18,3fa431c36ec14cc6b9027aee46c8fb18,0,1.0,1,1.0,1,0.0,0
20260816,3,8d4c9b30a6d0f00ed4ed78ba36dd61bc51ea06faf2cbe2a2a3c7bf54d98afd44,0,4,a56a31a69403498e9dc8d5c546156599|457ade79fb5646dea1a6ac7e9d158985|3fa431c36ec14cc6b9027aee46c8fb18|c92501015aaa4c038dbc3986cdae176f,1,crossover,0,sklearn|sklearn|sklearn|sklearn,1,1.0,,,,,1.0,1,1.0,1,0.0,0
20260817,1,e6ec529a61e6d16eee97dadfc8bd83bce74d0a8afaca6655175a4fca73098ee4,0,2,23d1e80cbd194ba0bc7e2143daa66b8c|18aa15ab207c4e84a2bdaa54926016f8,2,improve,1,sklearn|sklearn,1,1.0,0.0,18aa15ab207c4e84a2bdaa54926016f8,18aa15ab207c4e84a2bdaa54926016f8,0,1.0,1,0.0,0,0.0,0
20260817,2,92eead7e9afb75f5c21014cf2dc848be3f86969fc3128fe4eea1db9fa86b9563,0,4,23d1e80cbd194ba0bc7e2143daa66b8c|18aa15ab207c4e84a2bdaa54926016f8|0fb518ac1c894d979e73f71f8b5dee8e|b9de32e3bfe44f988e364a03a6f71780,2,improve,1,sklearn|sklearn|sklearn|sklearn,1,1.0,0.07777271764843373,0fb518ac1c894d979e73f71f8b5dee8e,0fb518ac1c894d979e73f71f8b5dee8e,0,1.0,1,1.0,1,0.0,0
20260818,1,059f8217411339733d3cbffb1a6a697adc0cc9ee41266cfad8eec2aba5d8ad4b,0,2,e294bd7093e24530ac8a2de39901d658|1994c33614934bc590536fc0131281f6,2,improve,1,sklearn|sklearn,1,1.0,0.0,1994c33614934bc590536fc0131281f6,1994c33614934bc590536fc0131281f6,0,1.0,1,0.0,0,0.0,0
20260818,2,fe1780ef17508f448392f86dd6fbaf92509ad0c5fff8aa209981f4ed96a5135a,0,4,e294bd7093e24530ac8a2de39901d658|1994c33614934bc590536fc0131281f6|ab5b31ccf4dd4e49a333cb4c711fb681|aee9cc45b7404c04957af05fa7d5871a,2,crossover,0,sklearn|sklearn|sklearn|sklearn,1,1.0,,,,,1.0,1,1.0,1,0.0,0
20260818,3,76308a201c29cc22e2ad1a3566944fae0fb3cf52f2658d3693165b765c4e4aa8,0,6,e294bd7093e24530ac8a2de39901d658|1994c33614934bc590536fc0131281f6|ab5b31ccf4dd4e49a333cb4c711fb681|aee9cc45b7404c04957af05fa7d5871a|fa3ae64a732f490093c9334ff2277ab9|054f9db2b7824ad287fd45001778ab12,2,crossover|improve,1,sklearn|sklearn|sklearn|sklearn|sklearn|sklearn,1,1.0,0.07325832916840022,aee9cc45b7404c04957af05fa7d5871a,aee9cc45b7404c04957af05fa7d5871a,0,1.0,1,1.0,1,0.0,0
